"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAEV","DAPR","DASF","EVAP","FMTM","MDEV","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"37","14","33",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"34","19","21",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"39","20","37",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"43","20","41",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"41","26","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"45","20","34",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-07",,,,,,,,,,,,,"0.70",,"0.2","0.0",,"39","32","38",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-08",,,,,,,,,,,,,"0.06",,"0.5","0.0",,"38","20","30",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-09",,,,,,,,,,,,,"0.05",,"0.0","0.0",,"37","25","33",,,,,,,,,,,"    1",,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"54","26","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-11",,,,,,,,,,,,,"0.25",,"0.0","0.0",,"54","36","41",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"43","36","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"48","30","45",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"46","25","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"51","26","51",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"40","30","38",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"51","29","46",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"48","25","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"41","21","27",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-20",,,,,,,,,,,,,"0.38",,"4.5",,,"38","17","37",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-21",,,,,,,,,,,,,"0.09",,"1.0","4.0",,"43","20","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-22",,,,,,,,,,,,,"0.00",,"0.0",,,"47","29","46",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-23",,,,,,,,,,,,,"0.00",,"0.0",,,"49","25","45",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-24",,,,,,,,,,,,,"0.15",,"0.0",,,"46","42","45",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-25",,,,,,,,,,,,,"0.24",,"0.0","0.0",,"50","38","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"48","29","47",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"60","25","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"64","32","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-29",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"62","33","35",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"71","33","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-01-31",,,,,,,,,,,,,"0.09",,"0.0","0.0",,"62","35","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-01",,,,,,,,,,,,,"0.21",,"0.0","0.0",,"43","37","42",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-02",,,,,,,,,,,,,"0.06",,"0.0","0.0",,"53","27","34",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"40","20","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"45","22","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"40","17","17",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"46","17","44",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-07",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"44","30","38",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"56","26","46",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"46","27","44",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"56","29","35",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-11",,,,,,,,,,,,,"0.29",,"0.0","0.0",,"56","24","32",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"45","21","30",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"41","30","33",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"40","16","34",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"52","21","50",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"51","35","46",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"59","34","44",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"48","29","37",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"43","24","30",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"58","29","30",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-21",,,,,,,,,,,,,"0.12",,"0.0","0.0",,"66","45","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"65","34","51",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"51","33","41",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"48","24","46",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"55","30","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"55","25","40",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"70","23","50",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-02-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"42","26","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"45","21","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"50","21","47",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-03",,,,,,,,,,,,,"1.37",,"0.0","0.0",,"62","45","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"63","28","37",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"38","15","19",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"54","18","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","30","66",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","35","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"53","44","47",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-10",,,,,,,,,,,,,"0.09",,"0.0","0.0",,"71","35","45",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"47","23","42",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"46","25","46",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-13",,,,,,,,,,,,,"0.28",,"0.0","0.0",,"53","36","43",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","40","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"67","40","37",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"69","35","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"66","28","33",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-18",,,,,,,,,,,,,"0.60",,"0.0","0.0",,"40","32","39",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-19",,,,,,,,,,,,,"0.08",,"0.0","0.0",,"41","34","41",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"43","37","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-21",,,,,,,,,,,,,"1.27",,"0.0","0.0",,"54","34","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"60","20","33",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"37","20","36",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"49","28","48",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"57","36","45",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-26",,,,,,,,,,,,,"0.08",,"0.0","0.0",,"47","35","41",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-27",,,,,,,,,,,,,"0.46",,"0.0","0.0",,"56","38","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"57","30","53",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-29",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"60","33","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"66","46","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-03-31",,,,,,,,,,,,,"0.16",,"0.0","0.0",,"73","47","49",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-01",,,,,,,,,,,,,"0.13",,"0.0","0.0",,"63","45","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"60","31","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-03",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"78","42","52",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-04",,,,,,,,,,,,,"0.08",,"0.0","0.0",,"52","31","50",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"53","25","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"45","25","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"50","23","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"65","37","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"65","50","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-10",,,,,,,,,,,,,"0.08",,"0.0","0.0",,"78","47","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","38","58",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"59","33","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-13",,,,,,,,,,,,,"0.10",,"0.0","0.0",,"68","52","57",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-14",,,,,,,,,,,,,"0.16",,"0.0","0.0",,"77","54","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-15",,,,,,,,,,,,,"0.09",,"0.0","0.0",,"78","54","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","59","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"95","61","95",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"97","63","89",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"92","57","87",,,,,,,,,,"    1",,,,,,,,"    1",,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-20",,,,,,,,,,,,,"0.31",,"0.0","0.0",,"89","56","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-21",,,,,,,,,,,,,"0.21",,"0.0","0.0",,"68","47","53",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-22",,,,,,,,,,,,,"0.32",,"0.0","0.0",,"56","43","51",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-23",,,,,,,,,,,,,"0.06",,"0.0","0.0",,"58","37","40",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"59","31","59",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-25",,,,,,,,,,,,,"0.05",,"0.0","0.0",,"64","33","49",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-26",,,,,,,,,,,,,"0.53",,"0.0","0.0",,"58","32","58",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"61","31","55",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-28",,,,,,,,,,,,,"1.30",,"0.0","0.0",,"65","47","51",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-29",,,,,,,,,,,,,"0.29",,"0.0","0.0",,"57","48","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-04-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"58","34","43",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-01",,,,,,,,,,,,,"0.20",,"0.0","0.0",,"64","35","64",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-02",,,,,,,,,,,,,"0.69",,"0.0","0.0",,"69","48","59",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-03",,,,,,,,,,,,,"0.03",,"0.0","0.0",,"63","47","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"60","34","52",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"69","40","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"73","43","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","55","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","58","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-09",,,,,,,,,,,,,"0.23",,"0.0","0.0",,"74","48","51",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-10",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"75","48","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","46","57",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-12",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"71","44","54",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-13",,,,,,,,,,,,,"0.46",,"0.0","0.0",,"58","52","52",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00282023","CRANFORD, NJ US","40.66661","-74.32349","24.4","2002-05-14",,,,,,,,,,,,,"1.16",,"0.0","0.0",,"61","47","60",,,,,,,,,,,,,,,,,,,,,,,,,,
